t, x
7.17000,7.56558
7.18000,7.62625
7.19000,7.74125
7.20000,7.74548
7.21000,7.80182
7.22000,7.76830
7.23000,7.59898
7.24000,7.64810
7.25000,7.61874
7.26000,7.62519
7.27000,7.67537
7.28000,7.58042
7.29000,7.54931
7.30000,7.69296
7.31000,7.68315
7.32000,7.65257
7.33000,7.61088
7.34000,7.59250
7.35000,7.56156
7.36000,7.34987
7.37000,7.34020
7.38000,7.19783
7.39000,7.02165
7.40000,7.05124
7.41000,6.96002
7.42000,6.88374
7.43000,6.87840
7.44000,6.94326
7.45000,6.75435
7.46000,6.60942
7.47000,6.60649
7.48000,6.71586
7.49000,6.59218
7.50000,6.40774
7.51000,6.35266
7.52000,6.26370
7.53000,6.36580
7.54000,6.36218
7.55000,6.26113
7.56000,6.19033
7.57000,6.21823
7.58000,6.33326
7.59000,6.30864
7.60000,6.22246
7.61000,6.39755
7.62000,6.30695
7.63000,6.18371
7.64000,6.07909
7.65000,5.96733
7.66000,5.95712
7.67000,5.98990
7.68000,5.91878
7.69000,6.02114
7.70000,6.02113
7.71000,6.17476
7.72000,6.03668
7.73000,6.02053
7.74000,6.02584
7.75000,6.01457
7.76000,5.94187
7.77000,5.96578
7.78000,6.00338
7.79000,5.99504
7.80000,6.03695
7.81000,5.90934
7.82000,5.80936
7.83000,5.92783
7.84000,5.86114
7.85000,5.77886
7.86000,5.68255
7.87000,5.59157
7.88000,5.53924
7.89000,5.55153
7.90000,5.70886
7.91000,5.57426
7.92000,5.53332
7.93000,5.61473
7.94000,5.69858
7.95000,5.70578
7.96000,5.84873
7.97000,5.85633
7.98000,5.84923
7.99000,5.83381
8.00000,5.80243
8.01000,5.72083
8.02000,5.60345
8.03000,5.48907
8.04000,5.42654
8.05000,5.58404
8.06000,5.63390
8.07000,5.69446
8.08000,5.77058
8.09000,5.68757
8.10000,5.84481
8.11000,5.81919
8.12000,5.77416
8.13000,5.67316
8.14000,5.72531
8.15000,5.53438
8.16000,5.63621
8.17000,5.68101
8.18000,5.73047
8.19000,5.59490
8.20000,5.62170
8.21000,5.79926
8.22000,5.86272
8.23000,5.80214
8.24000,5.81782
8.25000,5.85579
8.26000,5.86473
8.27000,5.67458
8.28000,5.61265
8.29000,5.57588
8.30000,5.57043
8.31000,5.70133
8.32000,5.98551
8.33000,6.04810
8.34000,6.01228
8.35000,6.08346
8.36000,5.99676
8.37000,6.02129
8.38000,5.98523
8.39000,5.87487
8.40000,5.85173
8.41000,5.77170
8.42000,5.88122
8.43000,5.89302
8.44000,5.86740
8.45000,5.90392
8.46000,5.95419
8.47000,5.93162
8.48000,5.93793
8.49000,5.88548
8.50000,5.96048
8.51000,6.00480
8.52000,5.98937
8.53000,5.95440
8.54000,5.93787
8.55000,5.84389
8.56000,5.79758
8.57000,5.92868
8.58000,5.83314
8.59000,5.80495
8.60000,5.87545
8.61000,6.00921
8.62000,6.06382
8.63000,5.98008
8.64000,5.99049
8.65000,5.96157
8.66000,5.70900
8.67000,5.83938
8.68000,5.98166
8.69000,5.91108
8.70000,5.80442
8.71000,5.81182
8.72000,5.81477
8.73000,5.80632
8.74000,5.81116
8.75000,5.64785
8.76000,5.69380
8.77000,5.69385
8.78000,5.71490
8.79000,5.63023
8.80000,5.71288
8.81000,5.73105
8.82000,5.68145
8.83000,5.90238
8.84000,5.90268
8.85000,5.90918
8.86000,5.97279
8.87000,5.99059
8.88000,5.90762
8.89000,5.96343
8.90000,5.91941
8.91000,6.02264
8.92000,6.17138
8.93000,6.23265
8.94000,6.32128
8.95000,6.28859
8.96000,6.31818
8.97000,6.32963
8.98000,6.19102
8.99000,6.29312
9.00000,6.35949
9.01000,6.28011
9.02000,6.28776
9.03000,6.08568
9.04000,6.06471
9.05000,5.90216
9.06000,5.96878
9.07000,5.79259
9.08000,5.83780
9.09000,5.81160
9.10000,5.82286
9.11000,5.87241
9.12000,5.86081
9.13000,5.76933
9.14000,5.70202
9.15000,5.70246
9.16000,5.77255
9.17000,5.78175
9.18000,5.76044
9.19000,5.77981
9.20000,5.63993
9.21000,5.74921
9.22000,5.71020
9.23000,5.75868
9.24000,5.75887
9.25000,5.81678
9.26000,5.87278
9.27000,5.79507
9.28000,5.73553
9.29000,5.80235
9.30000,5.82493
9.31000,6.03936
9.32000,5.82592
9.33000,5.82584
9.34000,5.81262
9.35000,5.70802
9.36000,5.83585
9.37000,5.76831
9.38000,5.66110
9.39000,5.67257
9.40000,5.51137
9.41000,5.41853
9.42000,5.41756
9.43000,5.72787
9.44000,5.78506
9.45000,5.71454
9.46000,5.75741
9.47000,5.84086
9.48000,5.84776
9.49000,5.84085
9.50000,5.82397
9.51000,5.92655
9.52000,5.80409
9.53000,5.53407
9.54000,5.56807
9.55000,5.50112
9.56000,5.51942
9.57000,5.35296
9.58000,5.39341
9.59000,5.46581
9.60000,5.44270
9.61000,5.35088
9.62000,5.29934
9.63000,5.29186
9.64000,5.25855
9.65000,5.29494
9.66000,5.21918
9.67000,5.27661
9.68000,5.39429
9.69000,5.35730
9.70000,5.61857
9.71000,5.69898
9.72000,5.73636
9.73000,5.72804
9.74000,5.72908
9.75000,5.68329
9.76000,5.55854
9.77000,5.50104
9.78000,5.35348
9.79000,5.39454
9.80000,5.39383
9.81000,5.38634
9.82000,5.33481
9.83000,5.23538
9.84000,5.16690
9.85000,5.29977
9.86000,5.21073
9.87000,5.25750
9.88000,5.35389
9.89000,5.13758
9.90000,5.15084
9.91000,5.22483
9.92000,5.24504
9.93000,5.30090
9.94000,5.27832
9.95000,5.15745
9.96000,5.09302
9.97000,5.00830
9.98000,5.03795
9.99000,5.16004
10.00000,5.08604
10.01000,4.95637
10.02000,4.98189
10.03000,4.94505
10.04000,4.91995
10.05000,5.00959
10.06000,5.08685
10.07000,5.08094
10.08000,4.95373
10.09000,4.82263
10.10000,4.92114
10.11000,5.00138
10.12000,5.00732
10.13000,4.91031
10.14000,4.86319
10.15000,4.84304
10.16000,4.79113
10.17000,4.92446
10.18000,4.69157
10.19000,4.72243
10.20000,4.69595
10.21000,4.64084
10.22000,4.71239
10.23000,4.68724
10.24000,4.73116
10.25000,4.77371
10.26000,4.70825
10.27000,4.66070
10.28000,4.59926
10.29000,4.63392
10.30000,4.83758
10.31000,4.85832
10.32000,4.93629
10.33000,5.06187
10.34000,5.20273
10.35000,5.41540
10.36000,5.32282
10.37000,5.25195
10.38000,5.12989
10.39000,5.10463
10.40000,4.99864
10.41000,5.17954
10.42000,5.08429
10.43000,5.39952
10.44000,5.47375
10.45000,5.51015
10.46000,5.39730
10.47000,5.38669
10.48000,5.53781
10.49000,5.51833
10.50000,5.48801
10.51000,5.59360
10.52000,5.55353
10.53000,5.47182
10.54000,5.59124
10.55000,5.41863
10.56000,5.54751
10.57000,5.49446
10.58000,5.44096
10.59000,5.40817
10.60000,5.14657
10.61000,5.15248
10.62000,5.04721
10.63000,5.04016
10.64000,4.97604
10.65000,4.90573
10.66000,4.90391
10.67000,4.85774
10.68000,4.82539
10.69000,4.84870
10.70000,4.72031
10.71000,4.72441
10.72000,4.86103
10.73000,4.84506
10.74000,4.90417
10.75000,4.73645
10.76000,4.74259
10.77000,4.68493
10.78000,4.70424
10.79000,4.81720
10.80000,4.88014
10.81000,4.89137
10.82000,4.95921
10.83000,4.94182
10.84000,4.91490
10.85000,4.89306
10.86000,4.73729
10.87000,4.83814
10.88000,4.88894
10.89000,4.76801
10.90000,4.87659
10.91000,5.04521
10.92000,5.06974
10.93000,5.06875
10.94000,4.97968
10.95000,5.23852
10.96000,5.02737
10.97000,5.17425
10.98000,5.25855
10.99000,5.29072
11.00000,5.28747
11.01000,5.19193
11.02000,5.04191
11.03000,5.01638
11.04000,4.88648
11.05000,4.87062
11.06000,4.87872
11.07000,4.85622
11.08000,4.78417
11.09000,4.72755
11.10000,4.69558
11.11000,4.78215
11.12000,4.88048
11.13000,4.93416
11.14000,4.82258
11.15000,4.76656
11.16000,4.74101
11.17000,4.79446
11.18000,4.61109
11.19000,4.54988
11.20000,4.54068
11.21000,4.41542
11.22000,4.17387
11.23000,4.22351
11.24000,4.16314
11.25000,4.12231
11.26000,4.28687
11.27000,4.46862
11.28000,4.37651
11.29000,4.23451
11.30000,4.30984
11.31000,4.32019
11.32000,4.26202
11.33000,4.22458
11.34000,4.23680
11.35000,4.22508
11.36000,4.12301
11.37000,4.01714
11.38000,4.12886
11.39000,4.21125
11.40000,4.09374
11.41000,4.06064
11.42000,4.04055
11.43000,4.11750
11.44000,4.26572
11.45000,4.38545
11.46000,4.41879
11.47000,4.63249
11.48000,4.55672
11.49000,4.53384
11.50000,4.57868
11.51000,4.65848
11.52000,4.68270
11.53000,4.46984
11.54000,4.35076
11.55000,4.39549
11.56000,4.22095
11.57000,4.35708
11.58000,4.28454
11.59000,4.48284
11.60000,4.61245
11.61000,4.56195
11.62000,4.56014
11.63000,4.60725
11.64000,4.76091
11.65000,4.69846
11.66000,4.49185
11.67000,4.50129
11.68000,4.42037
11.69000,4.58744
11.70000,4.56507
11.71000,4.58558
11.72000,4.24227
11.73000,4.34588
11.74000,4.18096
11.75000,4.07653
11.76000,4.11207
11.77000,3.96858
11.78000,3.82663
11.79000,3.81682
11.80000,3.83004
11.81000,3.85128
11.82000,3.81105
11.83000,3.87923
11.84000,3.90659
11.85000,4.10992
11.86000,3.96860
11.87000,3.81117
11.88000,4.01676
11.89000,4.00430
11.90000,3.99162
11.91000,4.05611
11.92000,4.01209
11.93000,3.94941
11.94000,4.13767
11.95000,4.01280
11.96000,4.04432
11.97000,4.11110
11.98000,4.18530
11.99000,4.22854
12.00000,4.24599
12.01000,4.14608
12.02000,4.02258
12.03000,4.02221
12.04000,4.15150
12.05000,4.28872
12.06000,4.25868
12.07000,4.60126
12.08000,4.41009
12.09000,4.53563
12.10000,4.50419
12.11000,4.68531
12.12000,4.63492
12.13000,4.44163
12.14000,4.36076
12.15000,4.42818
12.16000,4.34603
12.17000,4.52514
12.18000,4.59877
12.19000,4.61690
12.20000,4.43773
12.21000,4.43796
12.22000,4.39164
12.23000,4.45847
12.24000,4.45446
12.25000,4.53211
12.26000,4.41487
12.27000,4.40459
12.28000,4.41805
12.29000,4.43282
12.30000,4.36882
12.31000,4.33480
12.32000,4.35814
12.33000,4.21160
12.34000,4.18592
12.35000,4.18754
12.36000,3.98604
12.37000,4.09417
12.38000,4.01571
12.39000,4.06991
12.40000,4.04413
12.41000,4.04952
12.42000,4.08725
12.43000,4.19262
12.44000,4.20566
12.45000,4.28304
12.46000,4.22309
12.47000,4.17215
12.48000,4.27784
12.49000,4.12071
12.50000,4.10773
12.51000,3.89976
12.52000,4.09805
12.53000,4.00239
12.54000,3.97217
12.55000,4.04906
12.56000,4.19087
12.57000,4.22639
12.58000,4.29055
12.59000,4.44501
12.60000,4.31194
12.61000,4.36231
12.62000,4.37854
12.63000,4.37163
12.64000,4.16135
12.65000,4.12075
12.66000,4.29304
12.67000,4.40279
12.68000,4.64124
12.69000,4.63330
12.70000,4.46277
12.71000,4.40948
12.72000,4.26219
12.73000,4.31391
12.74000,4.44966
12.75000,4.59026
12.76000,4.46135
12.77000,4.44819
12.78000,4.47385
12.79000,4.45318
12.80000,4.38931
12.81000,4.27821
12.82000,4.28031
12.83000,4.35411
12.84000,4.44410
12.85000,4.36601
12.86000,4.26431
12.87000,4.26870
12.88000,4.20270
12.89000,4.22361
12.90000,4.10098
12.91000,4.20646
12.92000,4.17792
12.93000,4.15047
12.94000,4.10202
12.95000,4.20312
12.96000,4.23955
12.97000,4.04731
12.98000,4.09536
12.99000,3.96131
13.00000,3.81451
13.01000,3.80069
13.02000,3.80280
13.03000,3.97169
13.04000,4.02608
13.05000,4.27666
13.06000,4.23826
13.07000,4.36263
13.08000,4.24701
13.09000,4.15477
13.10000,4.03309
13.11000,3.99037
13.12000,3.81679
13.13000,3.60955
13.14000,3.63672
13.15000,3.57444
13.16000,3.68073
13.17000,3.56411
13.18000,3.47605
13.19000,3.43307
13.20000,3.22719
13.21000,3.25880
13.22000,3.17698
13.23000,3.22441
13.24000,3.30722
13.25000,3.32724
13.26000,3.43134
13.27000,3.48134
13.28000,3.49416
13.29000,3.58617
13.30000,3.51860
13.31000,3.46072
13.32000,3.43588
13.33000,3.38194
13.34000,3.21595
13.35000,3.24776
13.36000,3.21556
13.37000,3.17291
13.38000,3.11102
13.39000,3.01649
13.40000,3.00560
13.41000,3.08455
13.42000,3.17101
13.43000,3.27631
13.44000,3.11292
13.45000,3.10150
13.46000,3.09605
13.47000,3.14389
13.48000,3.29240
13.49000,3.22637
13.50000,3.21405
13.51000,3.34648
13.52000,3.45853
13.53000,3.52850
13.54000,3.61850
13.55000,3.72845
13.56000,3.58637
13.57000,3.44556
13.58000,3.40943
13.59000,3.46202
13.60000,3.39845
13.61000,3.47437
13.62000,3.48872
13.63000,3.40891
13.64000,3.62224
13.65000,3.61949
13.66000,3.65743
13.67000,3.79652
13.68000,3.88886
13.69000,3.96731
13.70000,3.86157
13.71000,4.04464
13.72000,4.09350
13.73000,4.16342
13.74000,4.27746
13.75000,4.12345
13.76000,4.14373
13.77000,3.99115
13.78000,3.88898
13.79000,4.02714
13.80000,3.94294
13.81000,4.08869
13.82000,3.96314
13.83000,4.01755
13.84000,4.04420
13.85000,4.03591
13.86000,4.07553
13.87000,4.25578
13.88000,4.24900
13.89000,4.11523
13.90000,4.22039
13.91000,4.10956
13.92000,4.03846
13.93000,4.00726
13.94000,3.92084
13.95000,4.05473
13.96000,3.99138
